user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,0,13,0,6,2,0,3
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,utenti,0,11,0,1,1,0,1
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,17,0,6,2,1,3
bob,chrome_115,unknown,10.0.0.31,delete,cartelle_cliniche,2,17,0,14,3,7,59
apt_agent,nmap,missing_tpm,185.220.101.5,delete,config_db,2,5,1,29,3,108,100
intruder_7,metasploit_6,unknown,8.8.8.8,delete,config_db,9,0,1,29,3,86,100
script_kiddie,curl_7.68,unknown,185.220.101.5,find,pazienti,2,23,1,45,2,76,97
alice,edge_120,tpm_enclave_88,10.0.0.15,update,utenti,0,10,0,4,1,0,0
script_kiddie,curl_7.68,unknown,8.8.8.8,find,system_logs,5,3,1,29,2,36,100
script_kiddie,nmap,missing_tpm,8.8.8.8,authenticate,config_db,4,16,0,49,3,68,100
apt_agent,curl_7.68,unknown,10.0.0.48,drop,pazienti,8,2,1,38,2,77,96
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,pazienti,0,12,0,6,2,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,pazienti,0,13,0,6,2,2,1
alice,edge_120,tpm_enclave_88,10.0.0.48,find,utenti,0,9,0,5,1,0,2
bob,curl_7.68,missing_tpm,10.0.0.22,insert,pazienti,3,9,0,6,2,6,54
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,utenti,0,14,0,6,1,0,21
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,utenti,0,11,0,4,1,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,16,0,3,2,2,0
script_kiddie,nmap,unknown,93.44.12.1,delete,system_logs,2,6,0,29,2,16,93
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,utenti,1,15,0,5,1,0,23
alice,edge_120,tpm_enclave_42,10.0.0.22,find,pazienti,0,11,0,2,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,pazienti,0,13,0,7,2,1,15
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,delete,config_db,0,12,0,14,3,0,11
bob,chrome_115,unknown,10.0.0.22,authenticate,cartelle_cliniche,1,14,0,2,3,4,42
intruder_7,metasploit_6,unknown,185.220.101.5,drop,system_logs,7,0,1,32,2,93,100
script_kiddie,curl_7.68,unknown,185.220.101.5,find,pazienti,2,2,1,29,2,89,89
bob,chrome_115,missing_tpm,10.0.0.22,update,cartelle_cliniche,0,13,0,5,3,2,30
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,pazienti,0,10,0,4,2,0,0
intruder_7,custom_python_script,unknown,8.8.8.8,find,system_logs,6,23,1,47,2,59,100
alice,chrome_115,tpm_enclave_42,10.0.0.48,find,pazienti,0,9,0,6,2,0,1
script_kiddie,custom_python_script,missing_tpm,185.220.101.5,delete,config_db,3,22,1,30,3,64,99
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,utenti,0,12,0,6,1,0,0
bob,edge_120,missing_tpm,10.0.0.22,insert,cartelle_cliniche,3,13,0,9,3,4,51
bob,curl_7.68,unknown,10.0.0.22,insert,cartelle_cliniche,1,7,0,11,3,0,47
apt_agent,metasploit_6,missing_tpm,93.44.12.1,drop,system_logs,6,1,1,20,2,70,100
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,1,9,0,2,2,0,10
intruder_7,nmap,unknown,8.8.8.8,delete,config_db,5,2,1,21,3,92,98
charlie,chrome_115,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,0,17,0,7,3,0,21
intruder_7,custom_python_script,unknown,1.2.3.4,drop,system_logs,10,0,1,35,2,163,98
insider_threat,edge_120,tpm_enclave_88,10.0.0.48,delete,cartelle_cliniche,0,1,1,30,3,3,23
hacker_x,curl_7.68,unknown,1.2.3.4,authenticate,system_logs,4,1,1,20,2,25,91
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,utenti,0,20,0,8,1,1,16
bob,chrome_115,unknown,10.0.0.15,update,pazienti,1,13,0,11,2,0,38
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,14,0,7,3,1,20
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,1,8,0,7,3,0,25
bob,chrome_115,unknown,10.0.0.31,delete,system_logs,3,16,0,14,2,1,61
apt_agent,nmap,missing_tpm,10.0.0.15,delete,pazienti,1,3,1,40,2,41,73
alice,edge_120,tpm_enclave_88,10.0.0.15,find,utenti,0,12,0,4,1,0,4
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,utenti,0,14,0,2,1,0,3
bob,edge_120,missing_tpm,10.0.0.22,authenticate,pazienti,2,13,0,5,2,0,43
apt_agent,curl_7.68,missing_tpm,185.220.101.5,find,config_db,4,0,1,13,3,90,100
bob,mozilla_firefox_112,unknown,10.0.0.15,authenticate,cartelle_cliniche,2,13,0,3,3,1,42
bob,chrome_115,unknown,10.0.0.15,insert,system_logs,1,15,0,15,2,3,40
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,pazienti,0,8,0,3,2,0,16
alice,chrome_115,tpm_enclave_42,10.0.0.15,update,utenti,0,10,0,3,1,1,0
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,cartelle_cliniche,0,18,0,3,3,3,41
script_kiddie,custom_python_script,unknown,1.2.3.4,delete,config_db,3,7,0,45,3,83,97
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,insert,pazienti,0,21,0,9,2,4,30
intruder_7,metasploit_6,unknown,8.8.8.8,drop,config_db,5,0,1,34,3,67,100
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,15,0,2,3,2,17
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,find,utenti,0,12,0,6,1,3,19
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,utenti,0,17,0,1,1,0,0
hacker_x,custom_python_script,unknown,185.220.101.5,authenticate,config_db,4,19,0,25,3,29,95
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,16,0,3,3,0,18
bob,edge_120,missing_tpm,10.0.0.22,update,cartelle_cliniche,1,14,0,9,3,7,39
hacker_x,custom_python_script,unknown,185.220.101.5,update,config_db,2,15,0,13,3,50,88
bob,curl_7.68,unknown,10.0.0.31,authenticate,pazienti,3,12,0,8,2,3,57
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,utenti,1,8,0,7,1,0,24
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,delete,cartelle_cliniche,3,13,0,15,3,0,32
script_kiddie,custom_python_script,unknown,1.2.3.4,authenticate,config_db,7,10,0,29,3,45,100
alice,edge_120,tpm_enclave_42,10.0.0.48,update,pazienti,0,16,0,5,2,2,0
bob,edge_120,unknown,10.0.0.48,delete,cartelle_cliniche,2,13,0,8,3,3,59
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,cartelle_cliniche,0,9,0,1,3,0,0
hacker_x,metasploit_6,missing_tpm,8.8.8.8,find,system_logs,1,13,0,19,2,10,69
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,0,13,0,1,3,0,16
script_kiddie,nmap,missing_tpm,8.8.8.8,drop,config_db,6,13,0,37,3,21,100
bob,chrome_115,unknown,10.0.0.22,delete,cartelle_cliniche,0,10,0,12,3,0,45
intruder_7,custom_python_script,missing_tpm,8.8.8.8,drop,config_db,7,3,1,39,3,100,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,16,0,2,1,1,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,pazienti,0,16,0,4,2,2,0
bob,mozilla_firefox_112,unknown,10.0.0.22,delete,system_logs,2,8,0,6,2,3,50
hacker_x,metasploit_6,unknown,93.44.12.1,delete,system_logs,3,17,0,9,2,59,93
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,pazienti,0,10,0,1,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,1,9,0,5,3,1,23
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,10,0,2,3,1,0
bob,mozilla_firefox_112,unknown,10.0.0.48,insert,system_logs,0,10,0,10,2,7,31
bob,chrome_115,missing_tpm,10.0.0.48,insert,cartelle_cliniche,0,7,0,6,3,6,31
bob,chrome_115,missing_tpm,10.0.0.22,delete,system_logs,1,15,0,12,2,0,46
charlie,chrome_115,tpm_enclave_88,8.8.8.8,insert,utenti,1,11,0,3,1,0,23
hacker_x,metasploit_6,missing_tpm,8.8.8.8,update,config_db,1,9,0,18,3,59,80
apt_agent,nmap,unknown,10.0.0.31,drop,system_logs,4,23,1,37,2,14,79
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,pazienti,0,9,0,5,2,0,0
bob,chrome_115,unknown,10.0.0.15,authenticate,cartelle_cliniche,0,15,0,12,3,4,35
alice,edge_120,tpm_enclave_42,10.0.0.31,update,cartelle_cliniche,0,9,0,4,3,2,1
bob,curl_7.68,missing_tpm,10.0.0.48,find,system_logs,2,9,0,14,2,6,50
charlie,chrome_115,tpm_enclave_88,8.8.8.8,update,utenti,0,12,0,6,1,0,18
alice,edge_120,tpm_enclave_42,10.0.0.15,update,utenti,1,10,0,3,1,2,4
hacker_x,curl_7.68,missing_tpm,93.44.12.1,delete,system_logs,4,4,1,25,2,43,100
alice,edge_120,tpm_enclave_42,10.0.0.31,authenticate,utenti,0,13,0,4,1,0,1
intruder_7,custom_python_script,missing_tpm,185.220.101.5,find,system_logs,10,3,1,33,2,38,100
insider_threat,chrome_115,tpm_enclave_88,10.0.0.15,delete,config_db,2,1,1,19,3,5,35
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,9,0,3,3,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,utenti,0,14,0,4,1,0,4
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,utenti,0,16,0,5,1,0,21
hacker_x,nmap,unknown,8.8.8.8,delete,pazienti,2,9,0,15,2,23,88
bob,edge_120,missing_tpm,10.0.0.15,update,cartelle_cliniche,2,12,0,4,3,2,42
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,pazienti,0,11,0,4,2,0,2
intruder_7,metasploit_6,missing_tpm,93.44.12.1,find,system_logs,7,1,1,47,2,157,100
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,cartelle_cliniche,0,18,0,4,3,1,24
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,update,utenti,0,17,0,6,1,1,19
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,0,16,0,4,2,0,1
hacker_x,curl_7.68,unknown,8.8.8.8,update,config_db,2,1,1,17,3,60,96
bob,chrome_115,unknown,10.0.0.48,find,pazienti,0,12,0,15,2,1,34
bob,curl_7.68,missing_tpm,10.0.0.15,delete,pazienti,0,15,0,12,2,1,44
bob,edge_120,missing_tpm,10.0.0.48,insert,cartelle_cliniche,3,10,0,5,3,5,52
alice,edge_120,tpm_enclave_88,10.0.0.31,update,utenti,0,7,0,2,1,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,pazienti,1,15,0,3,2,0,7
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,cartelle_cliniche,3,14,0,8,3,0,62
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,insert,pazienti,1,9,0,14,2,3,39
apt_agent,curl_7.68,unknown,10.0.0.48,authenticate,cartelle_cliniche,8,1,1,39,3,54,90
bob,curl_7.68,unknown,10.0.0.31,delete,pazienti,1,13,0,9,2,1,49
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.48,drop,system_logs,2,1,1,15,2,4,36
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,9,0,2,2,1,3
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,10,0,4,3,1,15
bob,mozilla_firefox_112,unknown,10.0.0.48,authenticate,cartelle_cliniche,1,18,0,15,3,6,39
bob,edge_120,unknown,10.0.0.15,authenticate,pazienti,2,11,0,10,2,6,42
apt_agent,curl_7.68,unknown,1.2.3.4,authenticate,config_db,3,11,0,5,3,58,90
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,cartelle_cliniche,0,10,0,6,3,0,19
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,utenti,0,18,0,3,1,0,16
hacker_x,custom_python_script,unknown,93.44.12.1,update,system_logs,1,1,1,19,2,16,80
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,pazienti,0,9,0,3,2,1,1
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,utenti,0,14,0,2,1,0,17
apt_agent,chrome_115,unknown,10.0.0.48,find,cartelle_cliniche,3,0,1,19,3,96,69
script_kiddie,custom_python_script,missing_tpm,1.2.3.4,delete,system_logs,5,5,1,44,2,53,100
charlie,chrome_115,tpm_enclave_88,185.220.101.5,insert,cartelle_cliniche,1,17,0,3,3,0,26
hacker_x,nmap,unknown,1.2.3.4,authenticate,pazienti,1,14,0,20,2,43,75
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,14,0,6,2,0,0
bob,edge_120,unknown,10.0.0.48,find,system_logs,0,15,0,9,2,0,31
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,utenti,0,16,0,3,1,0,0
bob,chrome_115,missing_tpm,10.0.0.48,insert,cartelle_cliniche,2,14,0,12,3,5,49
bob,mozilla_firefox_112,unknown,10.0.0.48,insert,system_logs,0,14,0,2,2,2,26
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,utenti,0,15,0,4,1,0,19
charlie,edge_120,tpm_enclave_88,185.220.101.5,insert,pazienti,0,16,0,4,2,1,14
bob,chrome_115,unknown,10.0.0.48,insert,cartelle_cliniche,0,9,0,3,3,1,29
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,update,pazienti,0,11,0,1,2,0,17
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,utenti,0,14,0,5,1,2,1
charlie,chrome_115,tpm_enclave_42,8.8.8.8,authenticate,utenti,0,10,0,6,1,2,16
script_kiddie,nmap,missing_tpm,1.2.3.4,delete,pazienti,7,0,1,26,2,45,100
alice,chrome_115,tpm_enclave_42,10.0.0.15,insert,utenti,0,11,0,3,1,0,2
hacker_x,metasploit_6,missing_tpm,8.8.8.8,update,pazienti,4,0,1,9,2,43,90
alice,edge_120,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,0,18,0,2,3,0,0
script_kiddie,nmap,missing_tpm,1.2.3.4,drop,pazienti,6,23,1,37,2,24,100
charlie,edge_120,tpm_enclave_88,93.44.12.1,insert,pazienti,0,17,0,1,2,0,15
apt_agent,chrome_115,unknown,10.0.0.15,find,pazienti,4,3,1,15,2,69,70
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,insert,system_logs,2,10,0,8,2,4,44
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,pazienti,0,15,0,6,2,1,20
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,authenticate,pazienti,0,18,0,6,2,0,2
alice,chrome_115,tpm_enclave_42,10.0.0.15,insert,pazienti,0,8,0,4,2,1,0
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,utenti,0,15,0,2,1,1,18
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,pazienti,0,17,0,2,2,0,2
hacker_x,custom_python_script,missing_tpm,1.2.3.4,delete,system_logs,3,10,0,21,2,50,100
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,pazienti,0,15,0,6,2,0,18
bob,curl_7.68,unknown,10.0.0.22,update,cartelle_cliniche,1,11,0,2,3,4,42
apt_agent,metasploit_6,unknown,185.220.101.5,drop,config_db,8,22,1,26,3,59,99
bob,chrome_115,unknown,10.0.0.22,authenticate,cartelle_cliniche,2,9,0,12,3,4,46
charlie,chrome_115,tpm_enclave_42,185.220.101.5,find,utenti,0,14,0,8,1,0,18
alice,edge_120,tpm_enclave_42,10.0.0.31,authenticate,pazienti,0,10,0,3,2,0,2
bob,curl_7.68,unknown,10.0.0.48,find,cartelle_cliniche,1,8,0,2,3,1,41
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,pazienti,1,11,0,6,2,0,8
bob,curl_7.68,unknown,10.0.0.48,find,pazienti,1,13,0,12,2,0,45
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,cartelle_cliniche,0,9,0,5,3,0,0
bob,curl_7.68,missing_tpm,10.0.0.22,delete,system_logs,1,6,0,4,2,7,49
hacker_x,curl_7.68,missing_tpm,1.2.3.4,delete,config_db,2,14,0,9,3,17,88
bob,curl_7.68,missing_tpm,10.0.0.48,find,cartelle_cliniche,2,10,0,13,3,7,56
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,insert,cartelle_cliniche,0,19,0,6,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,8,0,3,2,0,0
charlie,chrome_115,tpm_enclave_42,8.8.8.8,update,pazienti,0,15,0,2,2,1,18
bob,chrome_115,missing_tpm,10.0.0.31,find,cartelle_cliniche,0,10,0,2,3,5,31
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,utenti,0,15,0,1,1,0,18
bob,curl_7.68,missing_tpm,10.0.0.48,find,pazienti,3,9,0,8,2,6,54
bob,edge_120,missing_tpm,10.0.0.31,find,pazienti,3,21,0,10,2,4,48
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,16,0,7,2,0,19
intruder_7,nmap,missing_tpm,1.2.3.4,delete,cartelle_cliniche,6,3,1,43,3,161,100
bob,chrome_115,missing_tpm,10.0.0.22,find,cartelle_cliniche,0,16,0,4,3,3,29
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,utenti,1,9,0,4,1,0,24
apt_agent,curl_7.68,missing_tpm,10.0.0.48,delete,config_db,4,23,1,35,3,100,100
intruder_7,custom_python_script,missing_tpm,8.8.8.8,find,cartelle_cliniche,10,23,1,33,3,34,99
bob,edge_120,missing_tpm,10.0.0.15,delete,cartelle_cliniche,1,9,0,7,3,6,48
hacker_x,curl_7.68,unknown,185.220.101.5,update,pazienti,2,4,1,17,2,20,82
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,16,0,8,3,0,19
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,cartelle_cliniche,0,12,0,3,3,1,2
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,utenti,0,12,0,4,1,0,0
bob,edge_120,missing_tpm,10.0.0.15,authenticate,system_logs,1,20,0,11,2,7,43
apt_agent,metasploit_6,missing_tpm,1.2.3.4,drop,pazienti,5,1,1,32,2,33,100
bob,edge_120,missing_tpm,10.0.0.22,find,pazienti,0,12,0,9,2,2,31
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,13,0,1,2,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,authenticate,pazienti,1,10,0,7,2,1,27
bob,edge_120,missing_tpm,10.0.0.31,insert,system_logs,0,17,0,4,2,1,29
hacker_x,nmap,missing_tpm,93.44.12.1,find,system_logs,1,12,0,12,2,56,76
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,1,16,0,5,3,2,7
intruder_7,metasploit_6,unknown,185.220.101.5,delete,config_db,10,2,1,30,3,52,100
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,update,utenti,0,9,0,1,1,0,17
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,utenti,0,9,0,6,1,2,0
bob,chrome_115,unknown,10.0.0.15,authenticate,cartelle_cliniche,3,8,0,6,3,0,54
script_kiddie,custom_python_script,missing_tpm,1.2.3.4,delete,config_db,5,16,0,43,3,27,98
intruder_7,custom_python_script,missing_tpm,185.220.101.5,find,config_db,4,2,1,21,3,70,100
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,cartelle_cliniche,0,15,0,6,3,0,18
bob,edge_120,missing_tpm,10.0.0.15,find,pazienti,3,11,0,11,2,7,51
bob,curl_7.68,unknown,10.0.0.31,insert,pazienti,1,16,0,10,2,4,42
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,utenti,0,16,0,5,1,0,14
bob,chrome_115,unknown,10.0.0.22,delete,cartelle_cliniche,2,11,0,13,3,2,59
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,delete,cartelle_cliniche,1,1,1,28,3,2,39
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,cartelle_cliniche,0,12,0,2,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,utenti,0,13,0,5,1,2,0
apt_agent,curl_7.68,unknown,1.2.3.4,delete,cartelle_cliniche,1,4,1,31,3,98,100
script_kiddie,nmap,missing_tpm,185.220.101.5,drop,pazienti,6,2,1,38,2,51,100
intruder_7,metasploit_6,missing_tpm,1.2.3.4,delete,system_logs,4,1,1,49,2,97,100
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,utenti,0,11,0,4,1,0,16
bob,edge_120,missing_tpm,10.0.0.48,insert,cartelle_cliniche,0,12,0,4,3,5,28
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,cartelle_cliniche,0,15,0,3,3,0,17
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,pazienti,0,8,0,6,2,0,0
bob,edge_120,unknown,10.0.0.22,update,cartelle_cliniche,2,18,0,13,3,1,48
alice,edge_120,tpm_enclave_88,10.0.0.31,find,utenti,0,11,0,5,1,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,utenti,0,9,0,4,1,2,1
alice,chrome_115,tpm_enclave_88,10.0.0.15,update,cartelle_cliniche,0,9,0,5,3,0,1
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,12,0,6,1,0,19
apt_agent,curl_7.68,unknown,93.44.12.1,find,cartelle_cliniche,8,13,0,40,3,95,100
apt_agent,metasploit_6,missing_tpm,8.8.8.8,drop,config_db,2,2,1,38,3,120,97
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,pazienti,0,8,0,5,2,0,17
hacker_x,curl_7.68,missing_tpm,185.220.101.5,delete,config_db,2,2,1,18,3,16,97
bob,chrome_115,unknown,10.0.0.31,authenticate,cartelle_cliniche,0,15,0,14,3,3,33
intruder_7,nmap,missing_tpm,1.2.3.4,drop,system_logs,8,22,1,41,2,35,99
hacker_x,nmap,unknown,93.44.12.1,delete,config_db,1,13,0,19,3,16,87
script_kiddie,nmap,unknown,1.2.3.4,delete,pazienti,3,15,0,46,2,11,96
bob,curl_7.68,unknown,10.0.0.15,delete,pazienti,0,17,0,14,2,3,46
charlie,chrome_115,tpm_enclave_42,8.8.8.8,update,utenti,0,8,0,1,1,1,18
bob,edge_120,missing_tpm,10.0.0.15,insert,cartelle_cliniche,0,16,0,5,3,4,30
script_kiddie,nmap,unknown,93.44.12.1,drop,config_db,3,14,0,29,3,22,100
alice,edge_120,tpm_enclave_42,10.0.0.15,find,pazienti,0,17,0,6,2,0,1
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,delete,system_logs,7,19,0,39,2,9,96
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,system_logs,3,23,1,40,2,85,100
script_kiddie,nmap,missing_tpm,93.44.12.1,find,system_logs,7,11,0,47,2,55,98
script_kiddie,nmap,unknown,185.220.101.5,authenticate,config_db,6,17,0,46,3,44,96
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,delete,pazienti,0,15,0,2,2,7,39
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,authenticate,pazienti,0,8,0,2,2,0,0
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,pazienti,0,10,0,7,2,0,15
alice,edge_120,tpm_enclave_42,10.0.0.22,authenticate,cartelle_cliniche,0,15,0,3,3,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,utenti,0,8,0,1,1,0,0
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,8,0,3,2,0,1
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,pazienti,0,14,0,5,2,0,18
apt_agent,nmap,missing_tpm,10.0.0.15,delete,config_db,3,2,1,18,3,15,78
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,14,0,3,2,0,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,authenticate,cartelle_cliniche,1,13,0,3,3,0,9
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,0,15,0,6,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,11,0,5,1,0,0
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,insert,pazienti,1,12,0,3,2,2,23
hacker_x,custom_python_script,unknown,93.44.12.1,find,pazienti,1,21,0,20,2,23,72
script_kiddie,nmap,unknown,8.8.8.8,authenticate,system_logs,6,8,0,31,2,7,96
script_kiddie,curl_7.68,unknown,8.8.8.8,delete,system_logs,6,22,1,33,2,49,100
charlie,edge_120,tpm_enclave_88,1.2.3.4,insert,utenti,0,15,0,4,1,0,20
alice,edge_120,tpm_enclave_42,10.0.0.31,update,utenti,0,12,0,1,1,1,5
charlie,edge_120,tpm_enclave_42,8.8.8.8,update,cartelle_cliniche,0,10,0,4,3,0,17
apt_agent,curl_7.68,missing_tpm,8.8.8.8,authenticate,cartelle_cliniche,1,1,1,7,3,56,81
bob,curl_7.68,missing_tpm,10.0.0.31,delete,pazienti,1,8,0,2,2,5,51
bob,chrome_115,unknown,10.0.0.15,update,cartelle_cliniche,1,9,0,4,3,7,37
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,0,14,0,8,3,0,17
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,1,14,0,8,3,2,26
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,utenti,0,13,0,5,1,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,pazienti,0,11,0,5,2,2,0
hacker_x,custom_python_script,missing_tpm,8.8.8.8,find,config_db,1,2,1,22,3,35,85
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,0,18,0,8,2,1,20
alice,edge_120,tpm_enclave_88,10.0.0.22,find,pazienti,0,12,0,1,2,0,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,update,cartelle_cliniche,1,11,0,15,3,0,39
alice,edge_120,tpm_enclave_42,10.0.0.48,find,cartelle_cliniche,0,14,0,2,3,0,4
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,0,15,0,7,3,0,19
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,pazienti,1,14,0,2,2,3,25
alice,chrome_115,tpm_enclave_42,10.0.0.15,update,cartelle_cliniche,0,12,0,4,3,1,0
bob,mozilla_firefox_112,unknown,10.0.0.48,delete,cartelle_cliniche,0,9,0,7,3,7,39
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.15,delete,config_db,0,1,1,9,3,1,21
intruder_7,custom_python_script,unknown,1.2.3.4,delete,system_logs,4,1,1,36,2,65,100
